<<<<<<< HEAD
A,5307,B,60,105.111
M,4753,S,0,100.984
M,599,B,96,106.277
M,4236,B,8,106.776
X,3619,S,27,131.081
X,169,S,54,139.092
M,3723,B,2,104.359
X,1224,S,96,130.327
A,5308,B,22,108.889
M,16,B,72,102.075
M,2246,S,11,134.859
M,3610,S,89,127.726
A,5309,S,74,135.145
M,2756,B,6,128.347
M,797,B,12,124.111
M,1640,S,99,123.658
A,5310,S,34,127.933
M,2938,B,14,112.187
M,1743,S,83,138.325
X,2939,S,18,121.123
X,4903,S,56,129.566
M,476,B,60,100.762
X,1042,S,19,133.566
A,5311,B,52,119.281
M,1579,S,18,114.141
A,5312,B,8,118.326
A,5313,S,40,122.229
A,5314,S,70,127.554
M,1131,S,37,127.836
M,3511,B,34,113.215
X,634,S,87,138.904
A,5315,B,16,118.478
X,1181,B,76,105.914
M,2474,B,10,115.495
M,2619,B,78,115.726
X,909,S,98,122.256
X,1058,S,50,114.796
X,1366,B,96,104.897
X,2708,S,4,137.432
A,5316,S,18,127.564
X,5261,S,52,127.702
A,5317,S,46,134.045
M,1787,B,44,124.799
X,2164,B,64,117.867
X,420,S,50,111.305
A,5318,B,80,117.317
A,5319,S,18,131.359
A,5320,S,84,134.286
A,5321,S,94,136.053
A,5322,S,98,135.279
M,2554,S,65,120.704
A,5323,S,90,137.799
A,5324,S,6,132.501
A,5325,B,88,112.336
X,2594,S,18,129.771
A,5326,S,74,123.288
X,3150,B,14,112.123
M,4459,S,15,130.151
A,5327,S,66,129.608
M,3089,S,86,107.839
A,5328,S,90,134.222
A,5329,B,96,112.89
X,3167,S,92,131.262
M,3793,S,33,126.156
X,2098,S,92,124.737
X,664,S,80,111.022
X,4211,B,18,107.321
A,5330,S,14,136.274
M,4852,S,47,127.394
A,5331,S,66,121.862
M,1254,S,20,113.983
A,5332,B,30,115.711
X,3955,S,95,121.794
X,4934,S,9,129.608
M,2181,B,48,103.318
A,5333,S,16,121.599
M,4568,B,0,104.133
M,1828,S,40,101.155
M,3624,S,32,104.842
X,1126,S,49,139.222
M,4766,S,20,112.133
A,5334,S,76,135.691
X,3041,S,61,121.426
M,3859,S,21,132.162
M,2847,S,5,134.335
X,2968,B,50,119.17
X,4797,S,12,123.741
X,2034,S,72,114.845
M,1679,B,92,127.959
X,1907,B,80,100.183
X,3177,B,8,112.257
A,5335,S,96,129.009
A,5336,B,84,103.435
X,3986,S,54,139.507
M,4221,S,53,138.135
M,2280,B,46,109.966
X,2595,B,66,135.101
A,5337,S,44,135.187
X,4206,S,60,135.697
X,3901,S,30,136.848
M,1496,B,90,113.019
M,87,B,54,128.98
A,5338,S,74,134.827
A,5339,S,78,134.007
X,3737,S,68,131.318
X,1088,S,96,101.504
M,692,S,21,131.473
X,3594,S,13,124.801
A,5340,B,44,115.271
M,3663,B,10,117.819
X,1790,S,65,128.655
X,442,S,31,134.105
X,2160,S,30,108.468
A,5341,S,92,132.176
M,1690,S,97,125.085
X,2141,S,50,126.104
X,5087,S,4,125.576
X,2985,S,96,125.738
X,3970,B,20,119.892
X,3450,S,58,136.064
A,5342,S,24,138.618
X,4007,S,50,125.926
A,5343,B,32,109
A,5344,S,22,136.157
X,4791,S,48,137.304
A,5345,S,10,126.613
M,3243,B,54,114.782
X,1725,S,13,124.859
X,838,S,51,137.872
A,5346,B,76,117.095
M,2521,B,28,133.915
M,3875,B,58,138.19
X,1993,S,35,135.51
X,3692,S,6,123.382
M,2645,S,88,110.77
A,5347,S,0,132.736
A,5348,B,54,116.993
X,3689,S,24,121.437
X,4328,S,78,126.877
X,1882,S,90,126.54
X,729,S,77,134.384
X,2620,S,91,136.114
M,54,S,79,128.234
X,996,S,12,139.831
X,5271,B,42,118.993
X,52,S,25,137.826
X,1309,S,34,115.914
X,1834,S,64,121.656
A,5349,S,10,133.379
M,573,B,46,114.796
X,3425,S,72,118.627
A,5350,S,82,133.127
M,167,B,50,134.13
M,3763,S,89,139.043
M,1068,S,97,120.838
X,609,S,23,130.952
A,5351,S,26,135.704
X,2491,S,96,128.625
A,5352,S,28,138.978
M,3679,S,8,113.901
X,3639,S,46,138.493
M,1374,S,10,104.151
X,235,B,8,124.367
M,1500,B,42,105.502
M,2615,B,44,125.6
A,5353,S,30,128.833
A,5354,S,94,134.551
A,5355,S,96,137.383
M,3399,B,58,136.989
M,5307,B,92,105.111
A,5356,S,42,121.033
A,5357,B,32,115.026
X,3453,S,38,130.855
M,4198,S,67,126.418
A,5358,B,0,115.049
M,2479,S,7,123.9
M,4689,S,62,100.319
M,1194,B,68,133.267
A,5359,S,18,138.486
A,5360,B,56,113.276
M,4270,B,22,100.68
M,3440,B,92,134.793
A,5361,S,68,139.547
M,2478,S,71,137.278
M,3226,S,43,130.529
A,5362,S,2,138.813
X,4069,S,62,136.207
X,418,S,21,139.847
X,2923,S,38,138.836
M,1810,B,62,119.832
M,1794,S,70,108.715
M,294,B,54,122.434
A,5363,S,0,127.447
M,871,S,96,119.911
M,1440,S,54,115.387
M,3379,S,67,126.636
X,1145,S,86,135.162
X,2845,S,22,134.997
A,5364,B,38,117.762
X,4829,S,82,138.799
A,5365,B,96,119.708
X,5185,S,0,138.597
M,4745,B,90,110.894
A,5366,S,36,139.167
X,2883,B,60,101.644
A,5367,B,64,100.802
M,2627,B,66,110.607
A,5368,S,30,124.873
X,617,B,12,107.28
X,5200,S,96,131.558
X,5092,B,32,102.341
A,5369,S,82,120.504
M,3073,S,17,128.357
A,5370,S,54,135.86
X,887,S,67,132.858
X,3869,S,84,136.365
A,5371,S,22,130.959
M,3583,B,14,124.295
X,1646,S,91,137.023
M,1763,S,44,117.444
M,4089,B,98,106.397
X,2428,S,67,129.052
A,5372,S,8,121.871
X,4594,S,2,129.216
A,5373,S,4,136.008
A,5374,S,60,131.212
A,5375,S,68,137.676
M,3461,B,90,111.736
M,2372,S,59,128.715
A,5376,B,48,107.807
M,2756,B,6,136.935
M,4606,S,87,137.989
X,4434,S,58,134.814
A,5377,S,16,131.927
X,2318,S,75,121.928
M,3864,B,46,139.022
A,5378,S,56,135.318
A,5379,S,88,136.922
X,2963,S,89,122.402
X,5163,S,22,124.258
A,5380,S,46,126.047
X,100,S,41,138.029
M,932,S,20,101.384
M,5240,B,76,101.791
M,4140,S,21,131.205
A,5381,S,30,138.641
M,2513,B,38,135.532
A,5382,S,50,127.374
X,1761,S,69,130.055
M,985,S,6,116.641
M,2853,S,39,122.344
A,5383,S,64,124.261
X,1976,S,62,109.459
X,1192,S,85,129.625
X,482,S,21,128.692
X,2024,S,55,129.564
M,3720,B,82,116.364
X,1287,S,48,102.673
M,1229,B,90,109.206
M,4168,S,25,135.698
M,3182,S,99,123.374
M,286,B,14,119.793
X,1893,S,91,129.311
X,4371,S,20,126.361
X,3017,S,14,139.596
M,1320,S,41,129.782
A,5384,B,40,106.267
X,3495,B,66,100.017
A,5385,S,88,129.182
X,3001,S,1,137.172
A,5386,B,66,115.566
M,1225,S,46,119.014
M,489,S,39,131.585
M,3155,B,36,129.472
M,3566,S,94,116.891
X,1102,S,85,134.427
X,2225,S,81,126.951
X,1715,S,43,132.651
X,2961,S,68,121.291
X,3027,S,79,126.491
M,3592,B,48,100.11
M,4110,S,64,108.432
X,5230,B,22,111.462
M,726,S,53,122.533
M,3060,S,58,108.717
M,4653,S,50,116.212
M,3156,B,50,113.399
M,3025,S,37,133.708
A,5387,B,94,118.627
A,5388,S,44,135.817
A,5389,S,44,123.538
X,3152,S,16,100.508
X,4900,S,30,124.237
X,3974,S,53,125.944
X,3388,S,98,139.574
M,1221,B,14,122.717
X,1761,S,69,130.055
M,3737,S,68,112.595
A,5390,S,82,122.839
A,5391,S,78,126.359
X,5351,S,26,135.704
A,5392,S,44,127.098
X,3290,B,66,136.786
X,2627,B,66,110.607
M,2947,S,38,102.4
M,3893,B,58,108.848
M,4577,B,58,110.715
X,3125,S,96,126.352
A,5393,S,30,136.78
A,5394,S,64,139.309
X,3536,S,44,120.547
M,30,S,27,135.666
M,4514,S,19,128.088
M,3906,S,82,109.21
A,5395,B,46,114.034
M,2625,B,82,139.314
M,4338,S,1,135.751
M,2786,B,10,114.448
A,5396,B,88,119.402
M,4511,B,90,124.402
M,5218,S,56,108.576
M,3128,S,87,134.652
A,5397,S,50,137.038
X,410,S,26,111.756
M,4356,S,12,101.933
A,5398,S,16,134.958
A,5399,S,38,124.359
M,761,B,74,102.78
X,466,S,52,116.273
A,5400,S,8,133.406
A,5401,S,66,130.048
M,4575,S,60,117.176
A,5402,S,10,139.758
M,4655,S,45,121.449
X,584,S,18,116.047
M,1796,S,11,127.836
X,1567,S,79,126.049
M,3818,S,57,129.31
A,5403,S,26,131.091
X,2878,S,22,137.793
X,2409,S,9,130.617
X,2528,S,57,129.994
A,5404,B,58,114.481
A,5405,S,84,120.777
A,5406,S,64,133.081
A,5407,S,38,136.351
M,3205,S,29,130.34
A,5408,S,38,132.461
X,3144,S,75,135.687
M,2512,S,3,134.477
A,5409,B,0,100.299
X,550,S,13,122.518
M,1215,S,94,103.31
X,1300,S,34,103.736
X,2361,S,20,111.259
M,3303,S,18,116.626
X,4504,S,46,121.011
A,5410,S,20,123.759
X,2722,B,74,117.825
X,2954,S,88,133.857
A,5411,S,78,135.873
A,5412,S,88,134.549
X,3705,S,74,109.147
X,293,B,48,105.006
M,2004,S,84,118.41
M,402,B,74,112.684
M,4264,B,36,136.892
X,235,B,8,124.367
M,4175,B,34,102.407
A,5413,S,76,121.577
M,4241,S,25,134.848
X,2208,S,20,136.214
X,1357,S,86,104.813
M,1715,S,83,132.651
A,5414,S,18,125.451
M,2740,S,69,132.058
M,5038,B,88,112.347
A,5415,S,36,129.03
X,4882,S,16,131.14
M,174,B,86,117.342
X,1024,S,23,131.419
M,4494,S,27,139.337
M,1505,S,16,113.829
M,4089,B,86,106.397
A,5416,S,76,125.931
M,1701,S,33,131.305
X,2897,S,64,136.217
M,2868,B,56,133.042
M,2655,B,40,104.119
X,487,S,71,129.441
X,3607,B,0,121.884
A,5417,S,42,122.347
X,3201,B,78,106.612
A,5418,S,30,132.55
X,609,S,23,130.952
X,2722,B,74,117.825
M,4462,S,99,121.518
M,2055,S,81,132.196
X,1873,S,40,130.987
X,4321,S,60,121.487
M,1284,S,56,101.723
A,5419,S,0,126.418
A,5420,B,24,106.567
X,2889,B,90,110.626
X,2121,S,46,112.81
A,5421,S,42,133.555
X,3616,B,86,116.809
M,5083,B,52,113.72
A,5422,S,42,128.245
M,3209,S,93,128.13
X,3600,S,93,132.045
M,884,S,63,121.467
M,4368,B,70,117.715
M,1811,B,68,139.323
M,1058,S,50,110.632
X,3529,S,38,102.484
M,2089,B,18,121.6
X,731,S,48,111.965
X,1297,S,95,122.973
X,3344,S,2,106.649
M,117,B,30,124.999
A,5423,S,80,127.259
M,4319,B,30,107.508
X,4290,B,20,108.68
X,2966,S,33,131.675
A,5424,S,2,131.889
X,3570,B,42,109.763
M,3040,B,0,118.777
A,5425,S,60,124.141
X,2045,B,2,112.831
X,2799,S,85,132.091
A,5426,B,98,108.696
X,2035,S,56,139.892
X,213,S,94,107.64
M,1472,B,78,111.949
M,1194,B,68,131.075
X,1094,S,29,126.774
X,5276,S,82,121.439
X,2557,B,48,101.028
X,1802,S,69,135.216
A,5427,S,12,126.865
M,3401,S,9,125.827
X,2427,B,18,131.361
A,5428,S,38,132.215
A,5429,S,48,124.186
X,181,S,79,124.95
M,3408,B,84,107.997
A,5430,S,64,130.07
X,808,B,14,107.987
A,5431,S,44,131.772
A,5432,S,26,138.653
M,3093,S,94,104.386
A,5433,B,60,106.299
M,5362,S,91,138.813
X,982,S,94,104.017
A,5434,S,88,129.954
X,3365,S,10,121.924
A,5435,B,46,108.497
A,5436,S,26,132.653
X,3886,S,17,136.026
M,666,S,99,135.439
M,559,B,68,138.671
X,2005,B,38,115.876
X,65,B,64,132.906
A,5437,B,14,118.797
A,5438,B,56,104.986
M,1715,S,87,132.651
X,4588,B,74,104.004
X,3385,S,7,131.919
X,3201,B,78,106.612
M,302,S,38,115.934
A,5439,S,94,121.865
A,5440,S,24,137.074
X,4309,S,85,137.428
A,5441,S,76,139.791
M,418,S,19,139.847
M,2568,B,94,107.134
M,4553,S,39,136.208
M,2382,B,10,112.982
X,2962,B,10,114.483
M,4039,B,16,134.56
A,5442,S,0,132.499
M,4648,S,65,130.639
X,5158,B,52,104.865
M,1591,S,68,114.717
X,1620,S,30,127.947
M,1484,S,61,129.138
M,3914,S,91,128.246
A,5443,S,78,124.221
M,3538,B,6,116.064
X,2432,S,95,126.247
M,681,S,60,106.447
A,5444,S,34,139.543
X,2008,S,80,100.566
A,5445,S,98,131.959
X,4370,S,72,129.071
M,1758,B,80,111.623
M,5041,B,8,132.26
A,5446,S,24,122.793
X,3648,S,62,134.304
M,5432,S,87,138.653
M,3018,B,70,115.957
M,3630,S,73,123.567
X,1561,S,20,102.293
X,421,S,83,138.818
X,3911,S,50,133.268
A,5447,S,0,127.251
M,5404,B,78,114.481
A,5448,S,50,128.246
M,1136,B,32,117.604
M,5072,B,92,100.252
X,65,B,64,132.906
X,2329,S,27,125.599
X,4771,S,52,125.956
A,5449,S,74,124.485
A,5450,B,64,112.237
X,1710,S,68,110.873
X,3351,S,58,121.729
A,5451,S,42,127.624
A,5452,S,42,123.666
M,5367,B,64,125.579
X,4417,B,12,117.8
X,5247,S,96,122.578
M,2091,B,88,109.171
M,3344,S,2,119.081
A,5453,B,82,107.65
X,1744,B,34,134.205
M,655,B,88,111.005
A,5454,B,20,119.045
X,2351,S,55,130.68
M,4573,S,25,129.274
M,648,S,51,137.048
M,3325,B,62,105.49
M,4951,B,96,127.739
X,5180,B,18,108.58
M,5027,S,29,136.165
X,1974,S,19,138.329
M,4884,S,92,100.942
M,1511,B,54,122.632
M,1763,S,44,105.055
X,3547,S,0,124.863
X,267,S,63,128.502
M,4135,B,12,108.562
A,5455,S,46,120.949
X,2915,B,88,118.863
A,5456,S,36,139.222
M,2868,B,56,139.904
M,4426,S,70,103.986
A,5457,S,16,122.264
M,2999,B,56,127.562
M,3301,S,95,136.348
M,4837,B,38,123.702
M,270,B,52,128.218
X,1428,B,44,137.8
M,4772,B,72,106.15
A,5458,S,16,135.658
X,2308,S,66,110.39
M,2223,B,80,131.324
A,5459,B,38,112.077
M,87,B,54,131.919
X,804,S,65,122.283
M,1082,B,64,114.464
M,5066,S,38,113.437
X,1991,S,0,111.407
X,1962,S,80,114.509
X,2841,S,52,114.744
X,4387,S,84,139.552
M,2827,S,14,100.217
A,5460,S,24,134.448
A,5461,S,84,123.951
A,5462,S,62,133.035
X,1719,S,57,124.278
X,5374,S,60,131.212
X,271,S,59,131.056
M,2090,S,73,130.066
A,5463,S,4,138.187
M,1605,B,74,104.926
X,2606,S,68,117.605
M,4016,S,91,125.942
M,855,S,93,134.857
M,76,B,12,114.66
M,2031,B,0,127.338
X,746,S,63,138.612
X,5452,S,42,123.666
M,4832,B,24,119.624
X,4876,B,2,117.559
M,923,S,41,133.34
A,5464,B,94,114.185
X,2029,S,28,138.506
M,4754,S,1,123.479
M,4613,S,93,127.881
X,1168,B,4,100.342
A,5465,S,86,137.034
M,5221,B,40,134.192
M,1261,B,46,125.255
A,5466,S,96,136.328
X,1403,S,89,126.836
A,5467,S,22,139.645
M,967,B,96,118.304
X,2438,S,44,128.529
X,2282,S,29,139.643
A,5468,S,82,124.716
A,5469,S,48,121.598
M,3366,S,59,122.861
A,5470,S,46,120.968
A,5471,B,12,111.251
M,432,S,71,122.991
X,5385,S,88,129.182
M,901,B,86,116.297
M,4547,B,66,128.979
A,5472,S,60,131.43
M,448,B,24,107.837
M,789,B,52,100.815
X,4165,S,86,139.398
X,5328,S,90,134.222
A,5473,S,78,137.088
X,1097,S,62,107.016
A,5474,S,26,131.048
M,4264,B,36,138.691
X,2503,S,13,137.84
X,4101,S,74,122.276
A,5475,B,44,117.677
X,2919,S,71,122.194
M,3953,S,3,122.552
M,3651,S,59,121.744
M,1247,S,8,102.927
X,3095,S,19,124.365
A,5476,S,6,133.202
A,5477,S,6,124.548
M,2095,S,36,102.264
X,5185,S,0,138.597
A,5478,S,8,125.99
X,1590,S,13,129.666
M,2588,S,0,105.089
X,1969,S,26,117.856
A,5479,S,52,126.114
M,3231,S,32,105.497
A,5480,S,54,132.038
A,5481,B,22,110.016
X,2171,B,20,109.828
X,1929,S,46,130.545
X,16,B,72,102.075
A,5482,S,44,135.6
M,2543,S,80,106.254
X,1581,S,35,122.172
A,5483,B,98,113.719
A,5484,S,72,125.213
X,4577,B,58,110.715
A,5485,S,52,121.793
M,3785,B,58,121.488
A,5486,B,24,111.624
X,40,S,51,122.682
M,873,B,18,111.058
M,502,B,72,127.321
A,5487,S,98,122.662
M,4478,B,10,109.902
M,3204,S,13,135.477
M,5177,B,36,111.868
X,2297,S,77,137.755
M,5371,S,19,130.959
A,5488,B,34,104.169
M,1488,S,21,133.301
A,5489,S,86,139.944
A,5490,S,24,136.145
X,4103,B,60,125.947
A,5491,S,32,139.573
X,4090,B,16,100.088
X,3297,S,54,122.52
X,2260,S,36,122.85
X,4193,S,10,121.505
A,5492,S,44,129.553
A,5493,B,40,112.881
X,5332,B,30,115.711
X,2536,S,43,128.248
A,5494,B,90,112.278
A,5495,S,84,131.259
X,2651,S,6,101.63
X,2871,B,70,114.466
M,2207,S,71,138.725
A,5496,S,68,126.385
A,5497,B,74,115.183
X,2140,S,14,127.827
X,4032,S,98,137.802
M,5129,B,60,122.145
M,2165,S,83,123.94
X,2091,B,88,109.171
X,4465,S,26,120.568
M,1758,B,12,111.623
M,5255,S,79,133.118
X,2962,B,10,114.483
M,4275,B,0,110.82
A,5498,S,14,125.923
X,4848,S,14,138.814
A,5499,S,52,121.13
M,602,S,18,113.737
X,4754,S,1,123.479
X,3491,S,49,128.235
M,962,B,78,102.059
M,5304,B,6,129.008
M,1651,S,2,109.825
M,3692,S,6,109.122
A,5500,S,56,125.651
M,1612,S,87,121.198
X,3345,S,70,124.989
X,3626,B,34,118.168
M,4498,B,88,102.453
A,5501,S,52,130.5
M,1758,B,36,111.623
M,4358,B,32,113.708
X,2878,S,22,137.793
A,5502,B,30,118.006
A,5503,B,58,105.437
A,5504,B,14,109.15
M,1695,S,42,104.734
M,4397,B,6,107.771
M,4946,B,14,119.434
M,3597,S,62,116.607
M,2206,S,65,136.891
M,2988,S,75,122.55
M,2716,B,68,119.123
X,2474,B,10,115.495
M,4365,B,46,105.756
A,5505,B,34,117.403
M,2112,B,6,117.302
A,5506,S,18,139.535
M,185,S,59,120.845
A,5507,S,60,133.498
X,2730,B,68,113.691
M,4765,S,31,131.828
M,1787,B,44,133.615
X,3982,S,96,137.923
X,668,B,38,122.136
M,1274,B,42,116.198
A,5508,B,86,106.603
M,1138,S,50,110.494
X,2930,S,66,132.276
A,5509,S,50,139.293
X,4739,S,1,121.693
X,83,S,28,105.084
X,1620,S,30,127.947
M,3375,S,96,105.43
A,5510,S,30,120.754
X,3864,B,46,139.022
M,1142,S,69,132.797
X,4118,S,20,133.669
M,5441,S,76,113.804
M,4206,S,41,135.697
A,5511,S,8,131.069
X,1084,S,61,133.998
A,5512,B,94,108.255
A,5513,S,76,122.142
A,5514,S,90,136.568
M,2332,S,53,124.421
X,3399,B,58,136.989
M,2094,S,83,125.129
M,5184,S,85,129.918
A,5515,S,84,139.645
X,881,S,8,100.745
A,5516,B,52,114.986
A,5517,S,58,129.12
X,955,B,46,107.458
M,5426,B,82,108.696
X,4982,S,40,121.087
X,2045,B,2,112.831
M,2238,B,24,139.952
A,5518,S,28,138.727
X,1181,B,76,105.914
X,2409,S,9,130.617
A,5519,S,80,123.583
A,5520,B,88,108.38
A,5521,S,52,138.911
X,1780,S,52,115.911
X,787,S,85,124.706
X,2532,S,40,124.001
X,4784,B,4,111.698
M,4826,S,46,104.915
X,1115,S,38,135.61
X,1776,S,1,138.016
A,5522,S,80,125.204
M,4596,B,78,116.215
X,201,S,43,138.272
X,4561,B,42,117.444
A,5523,B,88,102.517
M,4350,B,48,107.651
M,2194,S,86,110.68
M,2619,B,70,115.726
A,5524,S,88,133.851
X,3625,S,22,125.03
X,5380,S,46,126.047
A,5525,B,98,110.89
X,5473,S,78,137.088
X,4784,B,4,111.698
M,1194,B,68,133.833
A,5526,B,20,118.847
M,722,S,53,128.767
M,3298,B,92,139.387
A,5527,S,66,121.609
A,5528,S,82,124.25
X,1351,S,75,128.823
A,5529,S,78,130.651
X,4710,S,56,131.523
M,630,S,6,104.58
M,2482,B,6,109.358
M,982,S,94,104.114
X,3828,S,36,132.993
M,3103,S,88,114.115
A,5530,S,62,122.543
M,4631,S,40,106.465
M,4260,B,94,104.469
M,2782,S,97,137.134
X,2836,S,97,134.774
A,5531,S,36,135.253
M,4355,S,61,125.296
M,4847,B,58,125.912
X,375,S,32,115.783
X,1656,B,70,119.826
M,4205,B,6,114.225
A,5532,S,90,137.172
M,2158,B,44,111.634
M,4977,S,89,130.295
M,738,S,96,102.684
M,2367,S,23,126.969
X,5029,S,54,139.491
M,3558,S,69,120.869
M,4731,B,68,135.447
X,4304,B,56,101.632
X,3659,S,17,134.687
X,4379,S,98,131.176
A,5533,S,62,121.933
X,392,S,55,139.378
X,3057,S,16,133.189
X,5386,B,66,115.566
M,5397,S,50,104.54
A,5534,S,54,137.276
A,5535,S,64,132.182
X,2938,B,14,112.187
M,2539,B,60,109.959
X,1541,S,23,122.723
M,3298,B,92,124.705
M,330,B,90,101.26
X,3229,B,90,107.282
A,5536,S,52,121.909
M,262,S,5,137.673
A,5537,S,86,134.263
M,851,S,71,131.108
M,4776,S,79,125.903
M,3380,S,87,127.768
M,5439,S,29,121.865
M,1338,S,99,125.111
M,3210,S,82,107.225
X,2703,S,74,133.952
M,538,S,23,136.484
M,3298,B,92,139.748
A,5538,S,98,127.425
A,5539,B,16,106.572
X,1193,S,24,111.923
M,1682,S,89,135.051
M,2764,S,85,133.341
X,3556,S,42,115.817
X,2305,S,99,131.669
M,2333,B,40,103.516
M,1218,S,55,130.286
X,887,S,67,132.858
X,3776,S,41,139.822
M,4063,S,1,128.996
A,5540,S,82,123.255
M,2279,S,7,126.74
X,5324,S,6,132.501
A,5541,S,2,121.476
M,1445,B,8,118.998
M,4890,S,85,122.712
A,5542,S,30,126.484
X,5176,S,32,137.985
A,5543,S,26,130.481
A,5544,S,90,121.141
A,5545,S,84,139.555
M,4659,S,39,132.767
M,2571,B,86,139.581
A,5546,S,40,123.908
M,1461,S,90,107.409
X,1366,B,96,104.897
A,5547,S,30,133.028
M,3106,S,96,110.406
X,3636,S,44,138.781
M,5508,B,86,132.469
X,4128,S,26,122.622
M,4106,S,71,134.471
M,4994,B,0,104.661
M,2771,B,72,111.196
X,4799,S,20,126.423
A,5548,S,78,139.292
M,2061,B,64,132.904
M,1605,B,38,104.926
M,4970,S,91,126.692
X,4761,S,11,131.659
X,4473,S,68,123.925
X,2396,S,19,132.962
A,5549,S,52,137.949
M,3017,S,39,139.596
X,1888,S,17,135.962
A,5550,B,78,118.399
M,4946,B,52,119.434
A,5551,S,54,125.808
A,5552,B,10,113.6
M,787,S,15,124.706
M,42,S,6,107.686
A,5553,B,4,105.589
X,4898,S,36,138.65
A,5554,S,86,124.942
A,5555,S,40,120.955
X,1081,S,76,116.923
M,2234,S,5,130.407
M,2177,S,89,124.356
X,5277,S,96,130.636
X,2150,S,95,126.829
X,4976,B,20,101.014
M,4730,S,90,117.237
X,3657,B,86,103.007
M,221,S,66,113.031
X,4079,B,34,108.758
A,5556,S,80,137.736
M,4581,S,89,127.882
A,5557,S,98,133.996
X,2808,S,43,138.256
A,5558,S,82,138.481
A,5559,S,44,126.108
M,5401,S,77,130.048
X,3608,S,59,124.455
X,4192,S,30,123.627
A,5560,S,54,126.552
M,3674,B,82,123.153
M,4851,S,32,102.891
A,5561,S,50,121.357
A,5562,S,78,137.658
A,5563,B,88,107.995
M,3363,B,28,137.17
A,5564,S,82,137.658
A,5565,B,32,106.353
M,1589,B,78,106.35
A,5566,B,26,116.525
X,1850,S,42,113.841
X,1942,S,96,118.71
X,2434,S,99,135.909
X,705,S,94,123.724
X,4472,B,90,106.525
X,5504,B,14,109.15
X,3349,S,27,134.743
X,2305,S,99,131.669
M,1615,S,97,132.792
A,5567,B,44,119.618
X,4301,S,18,135.821
X,3459,S,22,130.149
X,1269,S,23,133.768
X,3204,S,13,135.477
M,2621,S,44,116.812
X,5494,B,90,112.278
X,3265,S,76,120.541
M,3910,S,94,108.933
X,4315,S,48,125.566
A,5568,B,40,117.661
M,1600,B,88,101.963
A,5569,B,72,110.048
X,893,B,58,112.254
A,5570,S,98,136.367
M,2682,S,89,125.566
M,5303,S,2,115.892
A,5571,S,24,128.801
X,1808,S,57,122.025
A,5572,B,26,115.709
A,5573,S,28,139.614
M,5470,S,46,103.152
X,4793,S,63,128.862
M,1281,S,4,119.77
X,2063,B,54,117.068
X,377,S,89,123.557
M,1438,B,92,102.388
M,5119,B,84,109.202
M,3305,B,66,118.108
A,5574,S,84,122.326
M,1698,B,92,119.924
X,1419,B,46,117.302
A,5575,S,88,129.309
A,5576,B,44,101.362
M,5331,S,66,105.96
A,5577,S,54,138.241
X,3648,S,62,134.304
X,5230,B,22,111.462
A,5578,B,10,110.919
M,3172,B,10,134.32
M,1420,S,92,105.253
M,4204,S,42,106.641
M,1677,S,35,127.68
M,3293,S,55,137.204
X,3876,B,78,112.319
A,5579,S,62,129.635
M,206,B,6,101.278
M,2711,S,94,102.485
M,892,B,14,109.649
X,1365,S,74,115.058
M,5015,B,70,132.202
X,13,S,16,109.063
A,5580,S,90,137.57
X,5310,S,34,127.933
X,4251,S,56,124.614
M,3343,S,5,134.39
X,4269,S,84,127.64
M,2751,S,88,118.271
M,5186,S,84,111.716
M,2495,S,46,110.078
X,984,S,20,131.14
M,2299,B,28,109.867
A,5581,S,8,123.527
M,5560,S,54,104.308
M,5376,B,8,107.807
X,1796,S,11,127.836
X,1182,S,52,123.56
M,1312,S,76,114.243
X,5075,S,42,138.324
M,5200,S,17,131.558
X,1417,B,20,118.256
A,5582,S,40,132.57
M,4567,B,34,130.791
A,5583,S,50,128.668
A,5584,B,84,101.337
M,3659,S,69,134.687
X,2666,S,25,139.39
M,1971,S,37,125.015
X,4725,S,82,132.034
A,5585,B,18,115.481
M,773,S,27,127.594
X,3466,S,90,135.471
X,5169,S,72,129.641
X,1259,S,75,123.629
M,5475,B,44,123.077
X,3117,B,30,136.628
M,5153,S,20,110.854
X,1546,S,27,124.713
M,868,B,2,131.401
M,5443,S,49,124.221
M,5009,B,86,104.04
X,4780,B,86,116.86
M,329,S,79,138.21
A,5586,B,30,111.23
M,5297,S,90,119.598
X,594,S,77,138.193
A,5587,S,64,133.013
M,3663,B,94,117.819
M,2378,S,87,121.701
M,5224,S,95,130.288
A,5588,S,6,128.848
M,419,B,38,132.853
A,5589,S,12,122.776
M,2046,S,67,136.892
A,5590,S,10,137.048
A,5591,S,42,124.355
A,5592,B,38,115.4
X,1086,S,73,126.48
X,2091,B,88,109.171
A,5593,S,4,130.927
A,5594,S,38,124.615
M,3907,B,52,117.086
X,3710,S,41,133.615
X,1296,S,10,111.492
M,1818,B,98,122.997
M,917,S,81,126.718
X,2280,B,46,109.966
A,5595,S,14,125.763
A,5596,S,72,128.001
M,5413,S,9,121.577
X,3216,S,72,118.359
M,3775,S,39,126.385
M,4936,S,71,125.933
A,5597,S,98,131.94
A,5598,B,78,117.7
A,5599,S,98,138.399
X,4223,S,28,119.656
X,688,B,16,106.6
X,4167,S,94,137.164
X,1322,S,4,139.566
M,5477,S,37,124.548
X,964,B,70,122.597
A,5600,B,16,101.574
A,5601,S,12,127.784
X,1471,S,48,101.447
X,61,B,4,115.679
